id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year,decade
2IZZqH4K02UIYg5EohpNHF,Zombie,81,306427,0,['The Cranberries'],['7t0rwkOPGlDPEhaOcVtOt9'],1994-10-03,0.307,0.635,7,-8.957,1,0.0339,0.0154,0.00483,0.366,0.304,166.973,4,1994,1990
2m1hi0nfMR9vdGC8UcrnwU,All The Small Things,81,167067,0,['blink-182'],['6FBDaR13swtiWwGhX1WQsP'],1999-06-01,0.434,0.897,0,-4.918,1,0.0488,0.0103,0.0,0.612,0.684,148.726,4,1999,1990
6L89mwZXSOwYl76YXfX13s,Basket Case,80,181533,0,['Green Day'],['7oPftvlwr6VrsViSDV7fJY'],1994-02-01,0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,4,1994,1990
1KGi9sZVMeszgZOWivFpxs,No Scrubs,80,214400,0,['TLC'],['0TImkz4nPqjegtVSMZnMRq'],1999-02-23,0.743,0.675,8,-4.267,0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,4,1999,1990
5sICkBXVmaCQk5aISGR3x1,Enter Sandman,80,331267,0,['Metallica'],['2ye2Wgw4gimLv2eAKyk1NB'],1991-08-12,0.577,0.828,6,-8.691,0,0.0298,0.00213,0.0114,0.0581,0.604,123.257,4,1991,1990
20fBuVybkHgjF6vNhSMROD,Ambitionz Az A Ridah,80,278387,1,['2Pac'],['1ZwdS5xdxEREPySFridCfh'],1996,0.801,0.908,2,-6.554,1,0.221,0.00253,0.000655,0.0698,0.805,87.279,4,1996,1990
3cfOd4CMv2snFaKAnMdnvK,All Star,80,200373,0,['Smash Mouth'],['2iEvnFsWxR0Syqu2JNopAd'],1999-06-08,0.731,0.867,11,-5.881,1,0.032,0.0395,0.0,0.0861,0.776,104.019,4,1999,1990
57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony,80,357267,0,['The Verve'],['2cGwlqi3k18jFpUyTrsR84'],1997-09-29,0.356,0.917,9,-6.006,1,0.0479,0.0335,0.0,0.406,0.518,171.176,4,1997,1990
0nLiqZ6A27jJri2VCalIUs,Nothing Else Matters,80,388267,0,['Metallica'],['2ye2Wgw4gimLv2eAKyk1NB'],1991-08-12,0.553,0.362,4,-11.218,0,0.0263,0.0458,6.01e-06,0.075,0.158,142.352,3,1991,1990
3MjUtNVVq3C8Fn0MP3zhXa,...Baby One More Time,80,211067,0,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],1999-01-12,0.759,0.699,0,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96,4,1999,1990
47BBI51FKFwOMlIiX6m8ya,I Want It That Way,80,213307,0,['Backstreet Boys'],['5rSXSAkZ67PYJSvpUpkOr7'],1999-05-18,0.689,0.694,6,-5.83,0,0.027,0.257,0.0,0.148,0.482,99.039,4,1999,1990
64BbK9SFKH2jk86U3dGj2P,Otherside,79,255373,0,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],1999-06-08,0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,4,1999,1990
1BKT2I9x4RGKaKqW4up34s,Ruff Ryders' Anthem,79,214440,1,['DMX'],['1HwM5zlC5qNWhJtM00yXzG'],1998-05-01,0.88,0.577,10,-8.093,0,0.302,0.0564,1.02e-06,0.201,0.74,90.991,4,1998,1990
0MKGH8UMfCnq5w7nG06oM5,Come As You Are,79,218920,0,['Nirvana'],['6olE6TJLqED3rqDCT0FyPh'],1991-09-26,0.5,0.824,4,-5.846,0,0.0388,0.00016,0.00161,0.0916,0.539,120.125,4,1991,1990
2g8HN35AnVGIk7B8yMucww,Big Poppa - 2005 Remaster,79,252747,1,['The Notorious B.I.G.'],['5me0Irg2ANcsgc93uaYrpb'],1994-09-13,0.78,0.575,9,-7.247,0,0.273,0.43,0.0,0.143,0.773,84.492,4,1994,1990
5ByAIlEEnxYdvpnezg7HTX,Juicy - 2005 Remaster,79,302760,1,['The Notorious B.I.G.'],['5me0Irg2ANcsgc93uaYrpb'],1994-09-13,0.889,0.818,9,-4.639,1,0.253,0.47,0.0,0.179,0.782,96.063,4,1994,1990
3ovjw5HZZv43SxTwApooCM,Wind Of Change,79,312360,0,['Scorpions'],['27T030eWyCQRmDyuvr1kxY'],1990-01-01,0.452,0.524,0,-10.108,1,0.0351,0.315,0.0,0.103,0.246,151.505,4,1990,1990
5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,79,258773,0,['Oasis'],['2DaxqgrOhkeH0fpeiQq2f4'],1995-10-02,0.378,0.896,2,-4.066,1,0.0407,0.000452,0.0,0.194,0.469,174.302,4,1995,1990
4EchqUKQ3qAQuRNKmeIpnf,The Kids Aren't Alright,79,180160,0,['The Offspring'],['5LfGQac0EIXyAN8aUwmNAQ'],1998-11-16,0.523,0.943,1,-4.203,1,0.0337,0.00704,3.81e-05,0.0579,0.766,99.607,4,1998,1990
6Qyc6fS4DsZjB2mRW9DsQs,Iris,79,289533,0,['The Goo Goo Dolls'],['2sil8z5kiy4r76CRTXxBCA'],1998-09-11,0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,3,1998,1990
2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day,79,260000,1,['Ice Cube'],['3Mcii5XWf6E0lrY3Uky4cA'],1992-11-17,0.798,0.744,7,-5.328,0,0.136,0.33,0.000106,0.292,0.794,82.356,4,1992,1990
5UWwZ5lm5PKu6eKsHAGxOk,Everlong,79,250547,0,['Foo Fighters'],['7jy3rLJdDQY21OgRLCZ9sD'],1997-05-20,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,4,1997,1990
59WN2psjkt1tyaxjspN8fp,Killing In The Name,79,313573,1,['Rage Against The Machine'],['2d0hyoQ5ynDBnkvAbJKORj'],1992,0.466,0.833,7,-4.215,1,0.304,0.0266,0.0,0.0327,0.661,88.785,4,1992,1990
7KwZNVEaqikRSBSpyhXK2j,Hypnotize - 2014 Remaster,79,229827,1,['The Notorious B.I.G.'],['5me0Irg2ANcsgc93uaYrpb'],1997-03-04,0.901,0.697,9,-3.439,1,0.28,0.145,0.0,0.287,0.67,93.941,4,1997,1990
4eHbdreAnSOrDDsFfc4Fpm,I Will Always Love You,78,271093,0,['Whitney Houston'],['6XpaIBNiVzIetEPCWDvAFP'],1992-11-17,0.332,0.214,4,-12.518,1,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,4,1992,1990
1G391cbiT3v3Cywg8T7DM1,Scar Tissue,78,215907,0,['Red Hot Chili Peppers'],['0L8ExT028jH3ddEcZwqJJ5'],1999-06-08,0.595,0.717,0,-4.803,1,0.0295,0.0779,0.00274,0.108,0.547,88.969,4,1999,1990
4JiEyzf0Md7KEFFGWDDdCr,Knockin' On Heaven's Door,78,336000,0,"[""Guns N' Roses""]",['3qm84nBOXUEQ2vnTfUTTFC'],1991-09-18,0.496,0.739,6,-7.193,1,0.0415,0.0211,0.00444,0.106,0.378,132.41,4,1991,1990
1pKYYY0dkg23sQQXi0Q5zN,Around the World,78,429533,0,['Daft Punk'],['4tZwfgrHOc3mvqYlEYSvVi'],1997-01-16,0.956,0.795,7,-5.311,1,0.15,0.00356,0.889,0.0906,0.841,121.294,4,1997,1990
39q7xibBdRboeMKUbZEB6g,"Take Me Home, Country Roads",78,197813,0,['John Denver'],['7EK1bQADBoqbYXnT4Cqv9w'],1997-06-17,0.255,0.43,9,-12.564,1,0.0322,0.546,1.87e-05,0.188,0.546,164.267,4,1997,1990
4LwU4Vp6od3Sb08CsP99GC,The Next Episode,78,161507,1,"['Dr. Dre', 'Snoop Dogg']","['6DPYiyq5kWVQS4RGwxzPC7', '7hJcb9fa4alzcOq3EaNPoG']",1999-11-16,0.922,0.909,10,-2.429,0,0.27,0.0281,0.0,0.0856,0.309,95.295,4,1999,1990
3G69vJMWsX6ZohTykad2AU,One,78,276187,0,['U2'],['51Blml2LZPmy7TTiAg47vQ'],1991-11-18,0.392,0.534,0,-8.793,1,0.0369,0.245,0.00104,0.155,0.325,181.305,4,1991,1990
5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,78,301920,0,['Nirvana'],['6olE6TJLqED3rqDCT0FyPh'],1991-09-26,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,4,1991,1990
0LWkaEyQRkF0XAms8Bg1fC,Party Up,78,268867,1,['DMX'],['1HwM5zlC5qNWhJtM00yXzG'],1999-12-21,0.51,0.931,11,-3.302,1,0.347,0.0738,0.0,0.5,0.53,201.936,4,1999,1990
5DiXcVovI0FcY2s0icWWUu,Mr. Jones,78,272293,0,['Counting Crows'],['0vEsuISMWAKNctLlUAhSZC'],1993-01-01,0.578,0.817,0,-6.542,1,0.0363,0.183,3.06e-06,0.285,0.726,141.621,4,1993,1990
2hnMS47jN0etwvFPzYk11f,Santeria,78,182747,0,['Sublime'],['0EdvGhlC1FkGItLOWQzG4J'],1996-07-30,0.682,0.765,1,-5.021,0,0.0395,0.0268,3.42e-05,0.188,0.567,90.807,4,1996,1990
6kvoHl80mfCVTv7XnZkjQn,"It Must Have Been Love - From the Film ""Pretty Woman""",78,258787,0,['Roxette'],['2SHhfs4BiDxGQ3oxqf0UHY'],1990-05-20,0.52,0.652,5,-6.655,1,0.0274,0.34,5.49e-05,0.256,0.722,80.609,4,1990,1990
4jDmJ51x1o9NZB5Nxxc7gY,Careless Whisper,78,300107,0,['George Michael'],['19ra5tSw0tWufvUp8GotLo'],1998-11-09,0.574,0.629,2,-8.815,0,0.0363,0.128,0.0,0.271,0.786,153.119,4,1998,1990
0Q0IVlqMV64kNLlwjPj0Hl,Killing Me Softly With His Song,78,298773,0,"['Fugees', 'Ms. Lauryn Hill']","['2WKdxPFRD7IqZvlIAvhMgY', '2Mu5NfyYm8n5iTomuKAEHl']",1996-02-13,0.765,0.29,4,-17.117,0,0.139,0.0279,0.0,0.571,0.506,92.409,4,1996,1990
5e7ldn9Kwo8Aw9Z8ql9cDj,All Eyez On Me (ft. Big Syke),78,307773,1,"['2Pac', 'Big Syke']","['1ZwdS5xdxEREPySFridCfh', '5J32qSlWzKCdcL31B8wglv']",1996,0.873,0.719,1,-5.948,1,0.248,0.03,0.0,0.333,0.858,93.281,4,1996,1990
0wQCKR9OFjYu5Kzrk7WivJ,Corazón partío,77,343413,0,['Alejandro Sanz'],['5sUrlPAHlS9NEirDB8SEbF'],1997-08-28,0.648,0.846,0,-6.731,1,0.0424,0.199,4.23e-06,0.0803,0.815,160.075,4,1997,1990
1Eb90nmqTrxylKFhcUzW8P,(Everything I Do) I Do It For You,77,393640,0,['Bryan Adams'],['3Z02hBLubJxuFJfhacLSDc'],1991-09-24,0.533,0.36,1,-12.633,1,0.0282,0.0805,1.03e-05,0.0631,0.299,131.229,4,1991,1990
11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,77,281160,0,['Nirvana'],['6olE6TJLqED3rqDCT0FyPh'],1993-09-21,0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,4,1993,1990
0gEyKnHvgkrkBM6fbeHdwK,Linger,77,274707,0,['The Cranberries'],['7t0rwkOPGlDPEhaOcVtOt9'],1993-03-01,0.439,0.434,7,-14.918,1,0.0265,0.0783,4.87e-05,0.14,0.204,94.845,4,1993,1990
2goLsvvODILDzeeiT4dAoR,Believe,77,239027,0,['Cher'],['72OaDtakiy6yFqkt4TsiFt'],1998,0.652,0.917,6,-6.72,1,0.0548,0.0082,0.0,0.0509,0.459,132.975,4,1998,1990
6Pur3hWy6Nzc27ilmsp5HA,Lamento Boliviano,77,222227,0,['Los Enanitos Verdes'],['4TK1gDgb7QKoPFlzRrBRgR'],1994-01-01,0.714,0.735,4,-7.125,0,0.0306,0.176,0.000622,0.115,0.68,123.57,4,1994,1990
7H6ev70Weq6DdpZyyTmUXk,Say My Name,77,271333,0,"[""Destiny's Child""]",['1Y8cdNmUJH7yBTd9yOvr5i'],1999-07-27,0.713,0.678,5,-3.525,0,0.102,0.273,0.0,0.149,0.734,138.009,4,1999,1990
1FTSo4v6BOZH9QxKc3MbVM,Song 2 - 2012 Remaster,77,121160,0,['Blur'],['7MhMgCo0Bl0Kukl93PZbYS'],1997-02-10,0.674,0.789,8,-6.903,1,0.0676,0.00178,0.0071,0.0754,0.918,129.804,4,1997,1990
2EoOZnxNgtmZaD8uUmz2nD,Black Hole Sun,77,318587,0,['Soundgarden'],['5xUf6j4upBrXZPg6AI4MRK'],1994-03-09,0.35,0.828,6,-5.373,1,0.041,0.000217,0.000161,0.0774,0.147,105.435,4,1994,1990
754kgU5rWscRTfvlsuEwFp,Kiss Me,77,208680,0,['Sixpence None The Richer'],['0lJlKQvuM2Sd9DPPyUXcHg'],1997-11-22,0.526,0.749,3,-6.964,1,0.0283,0.023,1.76e-06,0.0692,0.421,99.982,4,1997,1990
6x4tKaOzfNJpEJHySoiJcs,Mambo No. 5 (a Little Bit of...),77,220293,0,['Lou Bega'],['46lnlnlU0dXTDpoAUmH6Qx'],1999-07-19,0.622,0.807,5,-6.752,0,0.408,0.103,0.0,0.306,0.892,174.06,4,1999,1990
6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),77,153467,1,['Green Day'],['7oPftvlwr6VrsViSDV7fJY'],1997-10-14,0.475,0.432,7,-7.844,1,0.0302,0.183,0.0,0.161,0.648,94.605,4,1997,1990
6MdqqkQ8sSC0WB4i8PyRuQ,No Diggity,77,304600,0,"['Blackstreet', 'Dr. Dre', 'Queen Pen']","['2P3cjUru4H3fhSXXNxE9kA', '6DPYiyq5kWVQS4RGwxzPC7', '0VbIlorLz3I5SEtIsc5vAr']",1996-09-09,0.867,0.646,1,-4.674,0,0.288,0.303,0.0,0.279,0.67,88.634,4,1996,1990
5QLHGv0DfpeXLNFo7SFEy1,1979 - Remastered 2012,77,266200,0,['The Smashing Pumpkins'],['40Yq4vzPs9VNUrIBG5Jr2i'],1995,0.767,0.787,3,-9.897,1,0.0331,0.0163,0.583,0.0513,0.964,126.879,4,1995,1990
2q9udNV9NK0BL3q9p6TLxf,Procura,77,271031,0,"['ChiChi Peralta', 'Jandy Feliz']","['5GNSVtCq2hiXDx7jUA5Iou', '3hz57XL7wSiPMO9g3k1CW6']",1997-07-01,0.805,0.757,8,-7.46,1,0.0355,0.279,0.000839,0.101,0.973,102.14,4,1997,1990
7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre,77,222293,1,"['Dr. Dre', 'Eminem']","['6DPYiyq5kWVQS4RGwxzPC7', '7dGJo4pcD2V6oG8kP0tJRR']",1999-11-16,0.924,0.74,8,-1.299,1,0.0774,0.0827,0.0,0.163,0.621,133.974,4,1999,1990
4fXGWiVhlOLdhwRDP6pIFG,Lemon Tree,77,191027,0,['Fools Garden'],['0jRqFvRKCDryHOgrgFqsKG'],1995-01-01,0.663,0.475,1,-8.834,1,0.0417,0.643,0.0,0.122,0.644,143.175,4,1995,1990
4YtoipFgf4k0AfD17ZfD5X,"Nuthin' But A ""G"" Thang",76,238467,1,"['Dr. Dre', 'Snoop Dogg']","['6DPYiyq5kWVQS4RGwxzPC7', '7hJcb9fa4alzcOq3EaNPoG']",1992-12-15,0.801,0.699,11,-8.18,0,0.279,0.00575,0.0,0.146,0.655,94.605,4,1992,1990
6QewNVIDKdSl8Y3ycuHIei,Even Flow,76,292581,0,['Pearl Jam'],['1w5Kfo2jwwIPruYS2UWh56'],1991-08-27,0.394,0.944,10,-6.506,0,0.0761,0.00178,4.54e-06,0.298,0.265,105.338,4,1991,1990
2N2yrmodOnVF10mKvItC9P,Don't Cry (Original),76,283733,0,"[""Guns N' Roses""]",['3qm84nBOXUEQ2vnTfUTTFC'],1991-09-17,0.456,0.59,11,-8.638,1,0.0327,0.00182,0.00379,0.104,0.243,124.635,4,1991,1990
1L94M3KIu7QluZe63g64rv,Alive,76,340907,0,['Pearl Jam'],['1w5Kfo2jwwIPruYS2UWh56'],1991-08-27,0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,4,1991,1990
2Ld2LehpgQNREMxl9LlIzm,"Boom, Boom, Boom, Boom!!",76,202571,0,['Vengaboys'],['0cwmNvclzPd8mQnoHuIksj'],1998,0.811,0.935,11,-4.595,0,0.0407,0.0134,0.411,0.0244,0.968,138.479,4,1998,1990
1qPbGZqppFwLwcBC1JQ6Vr,Wonderwall,76,258907,0,['Oasis'],['2DaxqgrOhkeH0fpeiQq2f4'],1995-10-02,0.41,0.854,2,-5.609,1,0.0366,0.00236,0.0,0.133,0.456,174.584,4,1995,1990
225xvV8r1yKMHErSWivnow,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",76,298760,0,['Aerosmith'],['7Ey4PD4MYsKc5I2dolUwbH'],1998-06-23,0.383,0.662,2,-5.162,1,0.0333,0.165,0.0,0.248,0.138,121.154,4,1998,1990
7ygpwy2qP3NbrxVkHvUhXY,Wonderwall - Remastered,76,258773,0,['Oasis'],['2DaxqgrOhkeH0fpeiQq2f4'],1995,0.375,0.893,2,-4.097,1,0.0406,0.000509,0.0,0.187,0.434,174.323,4,1995,1990
33ZXjLCpiINn8eQIDYEPTD,"Shook Ones, Pt. II",76,325507,1,['Mobb Deep'],['6O2zJ0tId7g07yzHtX0yap'],1995-04-25,0.763,0.786,10,-6.472,0,0.229,0.0146,0.0114,0.0817,0.504,93.857,4,1995,1990
28UMiBhn383n9S7GL4tsxD,"Because You Loved Me (Theme from ""Up Close and Personal"")",76,273667,0,['Céline Dion'],['4S9EykWXhStSc15wEx8QFK'],1996-02-28,0.615,0.467,1,-9.883,1,0.0327,0.314,0.0,0.099,0.177,119.919,4,1996,1990
6PypGyiu0Y2lCDBN1XZEnP,Everybody Hurts,76,320267,0,['R.E.M.'],['4KWTAlx2RvbpseOGMEmROg'],1992-10-05,0.467,0.324,2,-10.451,1,0.0255,0.615,0.0248,0.118,0.166,94.301,3,1992,1990
4QlzkaRHtU8gAdwqjWmO8n,Friday I'm In Love,76,215160,0,['The Cure'],['7bu3H8JO7d0UbMoVzbo70s'],1992-01-01,0.526,0.763,0,-12.663,0,0.0341,0.00126,6.75e-05,0.359,0.514,136.205,4,1992,1990
6txWz9UapYHVxEd7dDIHXT,No Rain,76,217107,0,['Blind Melon'],['5sD1ZLf2dGQ9gQ3YJl1eAd'],1992-01-01,0.389,0.476,9,-9.342,1,0.0316,0.619,5.09e-05,0.255,0.566,148.117,4,1992,1990
2RChe0r2cMoyOvuKobZy44,Always,76,353027,0,['Bon Jovi'],['58lV9VcRSjABbAbfWS6skp'],1994-10-18,0.383,0.659,4,-5.558,1,0.0312,0.117,0.0,0.0778,0.327,140.795,4,1994,1990
7nYvUtkQMx1v80S2FH2s9J,Regulate,76,248867,1,"['Warren G', 'Nate Dogg']","['2B4ZHz4QDWJTXPFPgO5peE', '1Oa0bMld0A3u5OTYfMzp5h']",1994-06-07,0.849,0.521,11,-12.999,0,0.216,0.304,1.65e-06,0.115,0.763,95.265,4,1994,1990
5lWSa1rmuSL6OBPOnkAqoa,Rasputin,76,220667,0,['Boney M.'],['54R6Y0I7jGUCveDTtI21nb'],1994-03-14,0.691,0.752,6,-11.47,0,0.0455,0.463,0.00103,0.595,0.97,126.005,4,1994,1990
4INDiWSKvqSKDEu7mh8HFz,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,76,257400,1,"['The Notorious B.I.G.', 'Mase', 'Diddy']","['5me0Irg2ANcsgc93uaYrpb', '1wiBLzTI7z9RUwEpNPdFT6', '59wfkuBoNyhDMQGCljbUbA']",1997-03-04,0.845,0.884,6,-4.506,0,0.0759,0.0128,2.1e-06,0.203,0.904,104.536,4,1997,1990
33LC84JgLvK2KuW43MfaNq,"My Heart Will Go On - Love Theme from ""Titanic""",76,280000,0,['Céline Dion'],['4S9EykWXhStSc15wEx8QFK'],1997-10-24,0.428,0.276,4,-11.729,1,0.0312,0.732,5.33e-06,0.117,0.0382,99.195,1,1997,1990
42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,76,268360,0,['Third Eye Blind'],['6TcnmlCSxihzWOQJ8k0rNS'],1997-04-08,0.64,0.864,7,-6.576,1,0.0314,0.00832,0.0,0.123,0.701,102.026,4,1997,1990
1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,76,178000,0,['Green Day'],['7oPftvlwr6VrsViSDV7fJY'],1994-02-01,0.531,0.909,11,-4.236,1,0.034,0.0175,0.0,0.231,0.814,97.546,4,1994,1990
6VoIBz0VhCyz7OdEoRYDiA,Say It Ain't So,76,258827,0,['Weezer'],['3jOstUTkEu2JkjvRdBA5Gu'],1994-05-10,0.634,0.551,3,-7.136,1,0.0352,0.00737,1.82e-05,0.07,0.453,151.779,4,1994,1990
4LJhJ6DQS7NwE7UKtvcM52,What's My Age Again?,76,148360,0,['blink-182'],['6FBDaR13swtiWwGhX1WQsP'],1999-06-01,0.391,0.951,6,-7.419,1,0.0692,0.0126,0.000378,0.0878,0.468,157.66,4,1999,1990
6RNDeRnWsRMjPdNVgupZCs,I Just Called To Say I Love You,76,262240,0,['Stevie Wonder'],['7guDJrEfX3qb6FEbdPA5qi'],1999-11-23,0.748,0.551,1,-9.054,1,0.0239,0.243,1.57e-06,0.0943,0.65,113.535,4,1999,1990
7nnWIPM5hwE3DaUBkvOIpy,Drive,76,232453,0,['Incubus'],['3YcBF2ttyueytpXtEzn1Za'],1999-10-26,0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,0.666,90.565,4,1999,1990
4kOfxxnW1ukZdsNbCKY9br,What's Love Got to Do with It,76,226880,0,['Tina Turner'],['1zuJe6b1roixEKMOtyrEak'],1993,0.851,0.406,1,-11.631,1,0.0661,0.219,6.41e-06,0.0853,0.792,97.84,4,1993,1990
45Ia1U4KtIjAPPU7Wv1Sea,Are You Gonna Go My Way,75,211933,0,['Lenny Kravitz'],['5gznATMVO85ZcLTkE9ULU7'],1993-03-09,0.619,0.67,11,-10.322,0,0.0353,0.00165,0.0109,0.331,0.777,129.269,4,1993,1990
5cZqsjVs6MevCnAkasbEOX,Break Stuff,75,166707,1,['Limp Bizkit'],['165ZgPlLkK7bf5bDoFc6Sb'],1999,0.432,0.884,8,-6.659,1,0.13,0.0127,0.000527,0.166,0.624,108.948,4,1999,1990
4yKZACkuudvfd600H2dQie,Get Down On It,75,212907,0,['Kool & The Gang'],['3VNITwohbvU5Wuy5PC6dsI'],1999-03-01,0.879,0.626,7,-6.344,1,0.0604,0.205,6.07e-05,0.056,0.968,110.864,4,1999,1990
2SbsvihBJmgNKZ4qkXFWrp,More Than Words,75,334040,0,['Extreme'],['6w7j5wQ5AI5OQYlcM15s2L'],1990-01-01,0.623,0.127,6,-14.935,1,0.0306,0.452,0.0,0.114,0.237,91.625,4,1990,1990
1LzNfuep1bnAUR9skqdHCK,Fade Into You,75,295600,0,['Mazzy Star'],['37w38cCSGgKLdayTRjna4W'],1993-10-05,0.42,0.33,9,-13.925,1,0.0275,0.245,0.000679,0.0677,0.175,157.143,3,1993,1990
6lEuFGrUqR9Yc6hSsHPnYP,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",75,299760,0,['Aerosmith'],['7Ey4PD4MYsKc5I2dolUwbH'],1998-08-18,0.39,0.649,2,-5.163,1,0.0345,0.172,0.0,0.216,0.144,121.16,4,1998,1990
4JGKZS7h4Qa16gOU3oNETV,Dreams,75,271560,0,['The Cranberries'],['7t0rwkOPGlDPEhaOcVtOt9'],1993-03-01,0.551,0.643,4,-13.091,1,0.0353,0.00313,0.00385,0.421,0.514,128.661,4,1993,1990
74irxdVWstNlEQjsvArITq,Crazy,75,316693,0,['Aerosmith'],['7Ey4PD4MYsKc5I2dolUwbH'],1993-01-01,0.37,0.866,6,-3.879,0,0.0384,0.0868,0.0,0.137,0.427,162.086,3,1993,1990
2Lhdl74nwwVGOE2Gv35QuK,Cupid's Chokehold / Breakfast in America,87,243773,0,['Gym Class Heroes'],['4IJczjB0fJ04gs4uvP0Fli'],2005-02-22,0.72,0.744,1,-6.938,0,0.12,0.237,0.0,0.255,0.619,78.953,4,2005,2000
3AJwUDP919kvQ9QcozQPxg,Yellow,86,266773,0,['Coldplay'],['4gzpq5DPGxSnKTe4SA8HAU'],2000-07-10,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4,2000,2000
2kS6td1yvmpNgZTt1q5pQq,Hayloft,86,181680,0,['Mother Mother'],['0e86yPdC41PGRkLp2Q1Bph'],2008-09-23,0.527,0.922,9,-2.666,0,0.0728,0.00475,0.000162,0.422,0.49,95.975,4,2008,2000
4xkOaSrkexMciUUogZKVTS,'Till I Collapse,85,297787,1,"['Eminem', 'Nate Dogg']","['7dGJo4pcD2V6oG8kP0tJRR', '1Oa0bMld0A3u5OTYfMzp5h']",2002-05-26,0.548,0.847,1,-3.237,1,0.186,0.0622,0.0,0.0816,0.1,171.447,4,2002,2000
7lQ8MOhq6IN2w8EYcFNSUk,Without Me,85,290320,1,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],2002-05-26,0.908,0.669,7,-2.827,1,0.0738,0.00286,0.0,0.237,0.662,112.238,4,2002,2000
60a0Rd6pjrkxjPbaKzXjfq,In the End,84,216880,0,['Linkin Park'],['6XyY86QOPPrYVGvF9ch6wz'],2000-10-24,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,4,2000,2000
3yfqSUWxFvZELEM4PmlwIR,The Real Slim Shady,84,284200,1,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],2000-05-23,0.949,0.661,5,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,104.504,4,2000,2000
0zMAvsQmaQ4DGsmXtKixpn,Burning Pile,84,262173,0,['Mother Mother'],['0e86yPdC41PGRkLp2Q1Bph'],2008-09-23,0.516,0.755,5,-3.724,1,0.0383,0.0633,0.00103,0.107,0.165,140.099,4,2008,2000
75JFxkI2RXiU7L9VXzMkle,The Scientist,84,309600,0,['Coldplay'],['4gzpq5DPGxSnKTe4SA8HAU'],2002-08-08,0.557,0.442,5,-7.224,1,0.0243,0.731,1.46e-05,0.11,0.213,146.277,4,2002,2000
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),84,218093,0,"['Shakira', 'Wyclef Jean']","['0EmeFodog0BfCgMzAIvKQp', '7aBzpmFXB4WWpPl2F7RjBe']",2005-11-28,0.778,0.824,10,-5.892,0,0.0712,0.284,0.0,0.405,0.756,100.024,4,2005,2000
3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,84,231733,0,['The White Stripes'],['4F84IBURUo98rz4r61KF70'],2003-04-01,0.726,0.463,0,-7.828,1,0.0799,0.00817,0.447,0.255,0.321,123.881,4,2003,2000
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,83,242187,0,['Jason Mraz'],['4phGZZrJZRo4ElhRtViYdl'],2008-05-12,0.686,0.457,11,-8.322,1,0.0468,0.595,0.0,0.105,0.718,150.953,4,2008,2000
2nLtzopw4rPReszdYBJU6h,Numb,83,185587,0,['Linkin Park'],['6XyY86QOPPrYVGvF9ch6wz'],2003-03-24,0.496,0.863,9,-4.153,1,0.0381,0.0046,0.0,0.639,0.243,110.018,4,2003,2000
6I9VzXrHxO9rA9A5euc8Ak,Toxic,83,198800,0,['Britney Spears'],['26dSoYclwsYLMAKD3tpOr4'],2003-11-13,0.774,0.838,5,-3.914,0,0.114,0.0249,0.025,0.242,0.924,143.04,4,2003,2000
